autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
Anderson,4.0,"Que arrependimento! O filme foi lançado em 2010 e esta anta aqui só foi vê-lo agora em 2022. Tenho certeza de que se fora 3022 o impacto seria o mesmo. Woody Allen é eterno. Ultimamente massacrado, com toda justiça, pela sua versão pedófila, mantém absolutamente intacta a versão do diretor e do autor magníficos. O jeito é esquecer a versão criminosa por duas horinhas e desfrutar, sem culpa, do mais precioso que ele pode nos oferecer. O ser humano é realmente múltiplo. Que interpretação maravilhosa da Evan Rachel Wood e do Larry David (E, para ser sincero, de todos os outros atores), que fotografia linda, que roteiro envolvente esse que não permite um único momento de distração. Perdoem-me os politicamente corretos (que chatos!) mas Woody Allen continua dominando o cinema à exaustão.",190.0,17.0,arrependimento filme lançado 2010 anta vê-lo 2022 3022 impacto woody allen eterno ultimamente massacrado justiça versão pedófila mantém absolutamente intacta versão diretor autor magníficos jeito esquecer versão criminosa horinhas desfrutar culpa precioso oferecer humano realmente múltiplo interpretação maravilhosa evan rachel wood larry david sincero atores fotografia linda roteiro envolvente permite único distração perdoem-me politicamente corretos chatos woody allen continua dominando cinema exaustão,arrepend film lanç 2010 ant vê-l 2022 3022 impact woody allen etern ultim massacr justiç vers pedófil mantém absolut intact vers dire autor magníf jeit esquec vers crimin hor desfrut culp precios oferec human real múltipl interpret maravilh evan rachel wood larry david sincer at fotograf lind rot envolv permit únic distr perdoem-m politic corret chat woody allen continu domin cinem exaust,arrependimento filme lançar 2010 antar vê-lo 2022 3022 impacto Woody allen eterno ultimamente massacrar justiça versão pedófila manter absolutamente intacto versão diretor autor magnífico jeito esquecer versão criminoso horinha desfrutar culpa precioso oferecer humano realmente múltiplo interpretação maravilhoso evan Rachel Wood Larry david sincero ator fotografia lindo roteiro envolvente permitir único distração perdoem-me politicamente correto chato Woody allen continuar dominar cinema exaustão
Icaro G,1.5,"Vi um comentário logo acima e gostaria de comentar:Disseram que é um filme inteligente. Então… não é porque o roteirista tenta te convencer que o cara é inteligente, que o filme é inteligente. Falar coisas mirabolantes e difíceis de entender nada tem a ver com inteligência, meu amigo bêbado faz isso com maestria. É um bom filme, não é um filme digno de pagar 30 conto em alta estação no cine =], mas da pra rir e se divertir.",40.0,21.0,vi comentário acima gostaria comentar disseram filme inteligente … roteirista tenta convencer cara inteligente filme inteligente falar coisas mirabolantes difíceis entender inteligência amigo bêbado maestria filme filme digno pagar 30 conto alta estação cine =] pra rir divertir,vi coment acim gost coment diss film intelig … roteir tent convenc car intelig film intelig fal cois mirabol difícel entend intelig amig bêb maestr film film dign pag 30 cont alt estaçã cin =] pra rir divert,ver comentário acima gostar comentar dizer filme inteligente … roteirista tentar convencer cara inteligente filme inteligente falar coisa mirabolante difícel entender inteligência amigo bêbado maestria filme filme digno pagar 30 conto alto estação cine =] pra rir divertir
Anderson,4.0,"Que arrependimento! O filme foi lançado em 2010 e esta anta aqui só foi vê-lo agora em 2022. Tenho certeza de que se fora 3022 o impacto seria o mesmo. Woody Allen é eterno. Ultimamente massacrado, com toda justiça, pela sua versão pedófila, mantém  absolutamente intacta a versão do diretor e do autor magníficos. O jeito é esquecer a versão criminosa por duas horinhas e desfrutar, sem culpa, do mais precioso que ele pode nos oferecer. O ser humano é realmente múltiplo. Que interpretação maravilhosa da Evan Rachel Wood e do Larry David (E, para ser sincero, de todos os outros atores), que fotografia linda, que roteiro envolvente esse que não permite um único momento de distração. Perdoem-me os politicamente corretos (que chatos!) mas Woody Allen continua dominando o cinema à exaustão.",62.0,8.0,arrependimento filme lançado 2010 anta vê-lo 2022 3022 impacto woody allen eterno ultimamente massacrado justiça versão pedófila mantém   absolutamente intacta versão diretor autor magníficos jeito esquecer versão criminosa horinhas desfrutar culpa precioso oferecer humano realmente múltiplo interpretação maravilhosa evan rachel wood larry david sincero atores fotografia linda roteiro envolvente permite único distração perdoem-me politicamente corretos chatos woody allen continua dominando cinema exaustão,arrepend film lanç 2010 ant vê-l 2022 3022 impact woody allen etern ultim massacr justiç vers pedófil mantém   absolut intact vers dire autor magníf jeit esquec vers crimin hor desfrut culp precios oferec human real múltipl interpret maravilh evan rachel wood larry david sincer at fotograf lind rot envolv permit únic distr perdoem-m politic corret chat woody allen continu domin cinem exaust,arrependimento filme lançar 2010 antar vê-lo 2022 3022 impacto Woody allen eterno ultimamente massacrar justiça versão pedófilo manter    absolutamente intacto versão diretor autor magnífico jeito esquecer versão criminoso horinha desfrutar culpa precioso oferecer humano realmente múltiplo interpretação maravilhoso evan Rachel Wood Larry david sincero ator fotografia lindo roteiro envolvente permitir único distração perdoem-me politicamente correto chato Woody allen continuar dominar cinema exaustão
Renan Rossi,4.0,"Muito bom e divertido, um homor negro afiadíssimo, ótimo!",258.0,761.0,divertido homor negro afiadíssimo ótimo,divert hom negr afiad ótim,divertido homor negro Afiadíssimo bom
Rafael V,4.0,"Filme maravilhoso, divertido e com um humor sarcástico e inteligente. O protagonista vivido por Larry David é o alter-ego perfeito de Woody Allen, que não atua no filme, apenas dirigido e roteirizado o mesmo; e que roteiro! Uma personagem inteligente, mas arrogante, aos poucos muda de comportamento com a presença inesperada em sua vida da personagem vivida por Evan Rachel Wood e Boris começa a rever seus conceitos de arrogância e prepotência. Genial! O melhor filme de Allen desde Match Point.",210.0,380.0,filme maravilhoso divertido humor sarcástico inteligente protagonista vivido larry david alter-ego perfeito woody allen atua filme dirigido roteirizado roteiro personagem inteligente arrogante poucos muda comportamento presença inesperada vida personagem vivida evan rachel wood boris começa rever conceitos arrogância prepotência genial melhor filme allen match point,film maravilh divert hum sarc intelig protagon viv larry david alter-eg perfeit woody allen atu film dirig roteir rot person intelig arrog pouc mud comport presenç inesper vid person viv evan rachel wood boril começ rev conceit arrog prepot gen melhor film allen match point,filme maravilhoso divertido humor sarcástico inteligente protagonista viver larry david alter-ego perfeito Woody allen atuar filme dirigir roteirizar roteiro personagem inteligente arrogante pouco mudar comportamento presença inesperado vida personagem viver evan Rachel Wood boris começar rever conceito arrogância prepotência genial bom filme allen Match point
Sr. Ketilys,2.5,"Ja se transformou no meu preferido do Woody! Eh simplesmente genial! Muito engracado, divertido e libertario!",2.0,12.0,ja transformou preferido woody eh simplesmente genial engracado divertido libertario,ja transform prefer woody eh simples gen engrac divert libertari,ja transformar preferido Woody eh simplesmente genial engracar divertido libertario
Tiago M.,4.5,"Sarcasmo excelente, já merece uma grande nota só por ele!",2.0,3.0,sarcasmo excelente merece nota,sarcasm excel merec not,sarcasmo excelente merecer nota
Emanuel Madeira,4.5,"Para quem conhece o cinema de Woody Allen, sabe que sua receita para um ótimo filme são mulheres lindas, belas cidades mundiais e discussões filosofais sobre nossas vidas banais em Tudo pode dar Certo, seu longa com Larry David, roteirista da famosa série Seinfield no papel principal, e a bela Evan Rachel Wood como coadjuvante,  mostra uma visão comico-conformista, muito peculiar para um filme assinado por Allen.O filme trata das coinscidências da vida, e quão cômicas e dramáticas as situações podem ser. Pelo ponto de vista de um ex-professor acadêmico de meia idade, desiludido, tentando compreender as insignificâncias da vida, até encontrar uma ingênua e inocente menina de 18 anos na sarjeta de sua casa.Para alguém em um momento de crise, que espera uma mudança no rumo de sua vida, o filme tira muitos grilos que costumam nos apavorar, quando precisamos fazer o que devemos fazer, ou quando esperamos que alguma coisa importante nos aconteça.Como estou em um momento crítico da minha vida, acabei de me formar e estou no meio de um dilema existencial, entre o que quero e o que tenho que fazer, o filme me fez sentir que, em algum momento, tudo vai se ajustar.Muitos se tornam derrotistas quando nada do que planejaram lhes ocorre. É neste momento que precisam enxergar que é preciso mudar o objetivo, é preciso se arriscar a fazer coisas que nunca imaginava que poderia fazer.As grandes coisas que nos acontecem na vida, surgem ´fora do plano´: as melhores amizades, as paixões que acabam se tornando amores para toda a vida, o concurso que no ´só por farra´ você fez e, adivinha, passou…Apesar de nunca podermos contar com o acaso, é preciso lembrar que ele existe e em algum momento acaba acontecendo, só precisamos ter um pouco de fé e principalmente, nos mover, e aos poucos, tudo vai dar certo.Tem vezes, que é preciso dar tempo ao tempo, porque até quando tudo pede um pouco mais de calma, a vida pede um pouco mais de paciência, como diriam os proféticos versos de Lenine.",16.0,1.0,conhece cinema woody allen receita ótimo filme mulheres lindas belas cidades mundiais discussões filosofais vidas banais certo longa larry david roteirista famosa série seinfield papel principal bela evan rachel wood coadjuvante   mostra visão comico-conformista peculiar filme assinado allen filme trata coinscidências vida quão cômicas dramáticas situações vista ex-professor acadêmico meia idade desiludido tentando compreender insignificâncias vida encontrar ingênua inocente menina 18 anos sarjeta casa alguém crise espera mudança rumo vida filme tira grilos costumam apavorar precisamos devemos esperamos alguma importante aconteça crítico vida acabei formar dilema existencial filme sentir algum ajustar tornam derrotistas planejaram lhes ocorre precisam enxergar preciso mudar objetivo preciso arriscar coisas imaginava poderia coisas acontecem vida surgem ´ plano ´ melhores amizades paixões acabam tornando amores vida concurso ´ farra ´ adivinha passou … apesar podermos contar acaso preciso lembrar existe algum acaba acontecendo precisamos fé principalmente mover poucos certo preciso pede calma vida pede paciência diriam proféticos versos lenine,conhec cinem woody allen receit ótim film mulh lind bel cidad mund discuss filosof vid banal cert long larry david roteir fam séri seinfield papel princip bel evan rachel wood coadjuv   mostr vis comico-conform peculi film assin allen film trat coinscid vid quã cômic dramá situ vist ex-profes acadêm mei idad desilud tent compreend insignific vid encontr ingênu inoc menin 18 ano sarjet cas alguém cris esper mudanç rum vid film tir gril costum apavor precis dev esper algum import aconteç crít vid acab form dilem exist film sent algum ajust torn derrot planej lhe ocorr precis enxerg precis mud obje precis arrisc cois imagin pod cois acontec vid surg ´ plan ´ melhor amizad paix acab torn am vid concurs ´ farr ´ adiv pass … apes pod cont acas precis lembr exist algum acab acontec precis fé princip mov pouc cert precis ped calm vid ped paci dir profé vers lenin,conhecer cinema Woody allen receita ótimo filme mulher lindo belo cidade mundial discussão filosofal vida banal certo longo Larry david roteirista famoso série seinfield papel principal Bela evan Rachel Wood coadjuvante    mostrar visão comico-conformista peculiar filme assinar allen filme tratar coinscidêncio vida quão cômico dramático situação ver ex-professor acadêmico meio idade desiludir tentar compreender insignificância vida encontrar ingênuo inocente menino 18 ano sarjeta casa alguém crise esperar mudança rumo vida filme tirar grilo costumar apavorar precisar dever esperar algum importante acontecer crítico vida acabar formar dilema existencial filme sentir algum ajustar tornar derrotista planejarar eles ocorrer precisar enxergar preciso mudar objetivo preciso arriscar coisa imaginar poder coisa acontecer vida surgir ´ plano ´ bom amizade paixão acabar tornar amor vida concurso ´ farrar ´ adivinhar passar … apesar poder contar acaso preciso lembrar existir algum acabar acontecer precisar fé principalmente mover pouco certo preciso pedir calmo vida pedir paciência dir profético verso lenine
stefanojosef,2.5,"Simplesmente genial!!!! Estamos na metade do ano, mas com certeza esse filme já está entre os melhores do ano, Woody Allen com todo seu brilhantismo em diálogos bem construídos, reviravoltas na trama, e um protagonista que o representa em sua essência, inteligente, sarcástico e rabugento.Destaque não só para Larry David como para seu par romântico, representado por Evan Rachel Wood, em atuação que dá ainda mais brilhantismo ao papel do protagonista.Altamente recomendado para quem aprecia uma comédia inteligente e o estilo Woody Allen de ser!!!",14.0,2.0,simplesmente genial estamos metade ano filme melhores ano woody allen brilhantismo diálogos construídos reviravoltas trama protagonista representa essência inteligente sarcástico rabugento destaque larry david par romântico representado evan rachel wood atuação brilhantismo papel protagonista altamente recomendado aprecia comédia inteligente estilo woody allen,simples gen est metad ano film melhor ano woody allen brilhant diálog constru reviravolt tram protagon represent ess intelig sarc rabugent destaqu larry david par român represent evan rachel wood atu brilhant papel protagon alt recomend apreci coméd intelig estil woody allen,simplesmente genial estar metade ano filme bom ano Woody allen brilhantismo diálogo construir reviravolta trama protagonista representar essência inteligente sarcástico rabugento destaque larry david par romântico representar evan Rachel Wood atuação brilhantismo papel protagonista altamente recomendar apreciar comédia inteligente estilo Woody allen
Deyse Montenegro,2.5,Um dos melhores filmes de 2010 (até agora). Os diálogos bem humorados (secos e sarcásticos) dão um toque todo especial ao filme. Diferente e interessante - o filme ganha você após os 5 minitos. Vale muito a pena.,15.0,1.0,melhores filmes 2010 diálogos humorados secos sarcásticos toque especial filme diferente interessante filme ganha 5 minitos vale pena,melhor film 2010 diálog humor sec sarc toqu espec film difer interess film ganh 5 minit val pen,bom filme 2010 diálogo humorar seco sarcástico toque especial filme diferente interessante filme ganhar 5 minito valer pena
Patricia V.,3.0,"O Woody Allen muitas vezes acerta. Porém, algumas vezes erra. Esse filme, para mim, foi um exemplo das vezes em que ele errou. Claro que não é um filme ruim, porém passou longe de mostrar o gênio que é.",6.0,,woody allen muitas acerta erra filme mim errou claro filme ruim passou mostrar gênio,woody allen muit acert err film mim err clar film ruim pass mostr gêni,Woody allen muito acertar erra filme eu errar claro filme ruim passar mostrar gênio
Matheus S.,5.0,Filme genial. Uma crítica engraçada e inteligente àqueles que passam uma imagem daquilo que não são e vivem em busca de reconhecimento de algo que não possuem. Ao mesmo tempo o filme é leve e sarcástico. Excelente mesmo!,6.0,,filme genial crítica engraçada inteligente àqueles passam imagem daquilo vivem busca reconhecimento possuem filme leve sarcástico excelente,film gen crít engraç intelig àquel pass imag daquil viv busc reconhec possu film lev sarc excel,filme genial crítica engraçado inteligente àqueles passar imagem de aquilo viver busca reconhecimento possuir filme levar sarcástico excelente
Alegria,4.5,"...Muito bom, não só pelo sarcasmo e conteúdo dos diálogos mas pela crítica a sociedade e o modo como mostra que é na essência de cada um que se encontra a felicidade e a satisfação. E os personagens só descobrem isso quando se libertam um pouco da sociedade que os ""prende"", o que me lembra um certo filósofo alemão bigodudo. Muito muito bom, pra mim um dos melhores do Woody Allen.",6.0,,... sarcasmo conteúdo diálogos crítica sociedade modo mostra essência encontra felicidade satisfação personagens descobrem libertam sociedade prende lembra certo filósofo alemão bigodudo pra mim melhores woody allen,... sarcasm conteúd diálog crít sociedad mod mostr ess encontr felic satisf person descobr libert sociedad prend lembr cert filósof alem bigodud pra mim melhor woody allen,... sarcasmo conteúdo diálogo crítico sociedade modo mostrar essência encontrar felicidade satisfação personagem descobr libertar sociedade prender lembrar certo filósofo alemão bigodudo pra eu bom woody allen
patriciamf,2.0,"Diversas opiniões sobre o filme. Achei todas elas interessantes. Se falarmos de fé cristã, com certeza o filme não é bem quisto. Se falarmos de inovação e de modernidade do mundo atual esse filme é bem prafrentex ( como diria minha avó). Eu gostei muito do filme, um filme com humor ácido, as vezes meio chocante, mas muito interessante para refletirmos e termos essas discussões diversas como temos aqui sobre o filme.Muito bom.",7.0,,diversas opiniões filme achei interessantes falarmos fé cristã filme quisto falarmos inovação modernidade mundo atual filme prafrentex diria avó gostei filme filme humor ácido chocante interessante refletirmos termos discussões diversas filme,divers opin film ach interess fal fé cristã film quist fal inov modern mund atual film prafrentex dir avó gost film film hum ácid choc interess reflet term discuss divers film,diversos opinião filme achei interessante falarr fé cristã filme quistar falar inovação modernidade mundo atual filme prafrentex dir avó gostar filme filme humor ácido chocante interessante refletirr termo discussão diverso filme
Roqueirodabaixada,5.0,Assisti 2/3 do filme e parei porque imaginei um final deprimente. 2 dias depois tomei coragem e continuei assistindo. Simplesmente adorei o final!,2.0,,assisti 2/3 filme parei imaginei deprimente 2 dias tomei coragem continuei assistindo simplesmente adorei,assist 2/3 film par imagin depr 2 dia tom corag contin assist simples ador,assisti 2/3 filme parar imaginar deprimente 2 dia tomei coragem continuei assistir simplesmente adorar
auler_juliana,5.0,ótimo,4.0,,ótimo,ótim,bom
Marcos Wainstein,2.5,"Em Whatever Works, Woody Allen retorna as comédias Nova-Iorquinas, e faz uma análise bem humorada e extremamente ácida do ser humano, usando Boris Yellnikoff como seu porta voz.Boris Yellnikoff é rabugento, mau humorado, grosseiro, frustrado, e muito muito engraçado. Larry David interpreta Boris, numa atuação digamos...desconcertante. Cheio de piadas rapidas que ficam entre o humor refinado (e nisso lembra muito os personagens que o próprio Allen intrepretava) e a mais pura grosseria. Larry David encarna um homem cheio de neuras, hipocondríaco, e que se acha gênio, aliás não só se acha mas faz questão de dizer isso a toda hora. Dotado de uma visão realista do mundo, Boris é daqueles que parecem não ter mais jeito..até que entra na sua vida a completa imbecil mas extremamente encantadora MelodieMelodie (Evan Rachel Wood que na mão do Allen ficou quase ótima) representa aquilo que Boris mais detesta no ser humano, idiota, cheia de frases prontas, sonhadora e burra ao extremo. Logo que os dois se conhecem já temos momentos engraçadissimos, Boris solta as maiores e mais divertidas frases que se possa imaginar, todas em referência a burrice da menina. Mas melodie parece não estar muito incomodada com isso e ao contrário do que se possa imaginar ela acaba se encantando com a pretensa genialidade de Boris Yellnikoff..e nasce nela uma admiração pelo velho rabugento. O que vale ressaltar é que Allen foge da mesmice ao contar a história dos dois, porque simplesmente Boris continua chato e pessimista, pois mesmo estando vivendo com a encantadora Melodie, ele não demonstra aquela redenção clichê de tantos outros filmes Com um ano de casados, Melodie e Boris são surpreendidos pela chegada da mãe de Melodie, e nós espectadores somos agraciados com uma divertida e excelente atuação de Patricia Clarkson. Marietta é aquela que chega para mostrar como as pessoas podem mudar, ela é aquela que conduz a ideia de evolução que Allen tanta mostrar no filme. Não uma evolução politicamente correta, mas sim uma evolução mental. Marietta chega como a cristã interiorana e se transforma numa artista (fotografa) que vive com dois homens. O filme não prega que isso seja o certo ou o errado, mas mostra uma ampliação de horizontes e conta isso tudo de forma bastante divertidaO que é bacanão no filme, é que mesmo estando exposto a isso tudo, Boris continua sendo o mesmo, pra ele as pessoas não tem concerto, tudo é o que é...até que Melodie conhece um outro homem e pela segunda vez na sua vida ele tanta o suicido e novamente sem sucesso. E de um jeito bem inusitado ele acaba conhecendo a sua pequena redenção e usa a maxima do filme para jsutificar isso....pois no final Tudo Pode Dar CertoTudo Pode Dar Certo é uma retomada do estilo que consagrou o genial Woody Allen, a comédia inteligente, cheia de diálogos ácidos, personagens que expressam um lado mais cru e divertido do ser humano. A narrativa é outra grande sacada do filme, Larry David conversa com o espectador ao contar a sua história, brinca com o público que vai ao cinema, e nos faz lembrar dos grandes filmes do Allen e sua amada Manhattan...depois de se aventurar pela Europa e mostrar toda a sua versatilidade com os anteriores; Match Point, Cassandras Dream e o Almodovariano Vicky Cristina Barcelona, Allen volta em grande estilo e nos traz uma comédia deliciosa e apaixonante...Whatever Works é mais um filme imperdivel do neurótico mais genial que se tem noticia.",4.0,,whatever works woody allen retorna comédias nova-iorquinas análise humorada extremamente ácida humano usando boris yellnikoff porta voz boris yellnikoff rabugento mau humorado grosseiro frustrado engraçado larry david interpreta boris atuação digamos ... desconcertante cheio piadas rapidas ficam humor refinado nisso lembra personagens allen intrepretava pura grosseria larry david encarna homem cheio neuras hipocondríaco acha gênio aliás acha hora dotado visão realista mundo boris daqueles parecem jeito .. entra vida completa imbecil extremamente encantadora melodiemelodie evan rachel wood mão allen ficou quase ótima representa boris detesta humano idiota cheia frases prontas sonhadora burra extremo conhecem momentos engraçadissimos boris solta maiores divertidas frases possa imaginar referência burrice menina melodie incomodada contrário possa imaginar acaba encantando pretensa genialidade boris yellnikoff .. nasce nela admiração velho rabugento vale ressaltar allen foge mesmice contar história simplesmente boris continua chato pessimista estando vivendo encantadora melodie demonstra redenção clichê tantos filmes ano casados melodie boris surpreendidos chegada mãe melodie espectadores agraciados divertida excelente atuação patricia clarkson marietta chega mostrar pessoas mudar conduz ideia evolução allen mostrar filme evolução politicamente correta evolução mental marietta chega cristã interiorana transforma artista fotografa vive homens filme prega seja certo errado mostra ampliação horizontes conta divertidao bacanão filme estando exposto boris continua sendo pra pessoas concerto ... melodie conhece outro homem vida suicido novamente sucesso jeito inusitado acaba conhecendo pequena redenção maxima filme jsutificar .... certotudo certo retomada estilo consagrou genial woody allen comédia inteligente cheia diálogos ácidos personagens expressam cru divertido humano narrativa sacada filme larry david conversa espectador contar história brinca público cinema lembrar filmes allen amada manhattan ... aventurar europa mostrar versatilidade anteriores match point cassandras dream almodovariano vicky cristina barcelona allen volta estilo traz comédia deliciosa apaixonante ... whatever works filme imperdivel neurótico genial noticia,whatev work woody allen retorn coméd nova-iorquin anális humor extrem ácid human us boril yellnikoff port voz boril yellnikoff rabugent mau humor gross frustr engraç larry david interpret boril atu dig ... desconcert chei pi rap fic hum refin niss lembr person allen intrepret pur gross larry david encarn hom chei neur hipocondr ach gêni aliás ach hor dot vis real mund boril daquel parec jeit .. entr vid complet imbecil extrem encant melodiemelodi evan rachel wood mão allen fic quas ótim represent boril detest human idiot chei fras pront sonh burr extr conhec moment engraçadiss boril solt mai divert fras poss imagin refer burr menin melodi incomod contr poss imagin acab encant pretens genial boril yellnikoff .. nasc nel admir velh rabugent val ressalt allen fog mesm cont histór simples boril continu chat pessim est viv encant melodi demonstr redenç clich tant film ano cas melodi boril surpreend cheg mãe melodi espect agraci divert excel atu patric clarkson mariett cheg mostr pesso mud conduz ide evoluç allen mostr film evoluç politic corret evoluç ment mariett cheg cristã interior transform artist fotograf viv hom film preg sej cert err mostr ampli horizont cont divertida bacan film est expost boril continu send pra pesso concert ... melodi conhec outr hom vid suic nov sucess jeit inusit acab conhec pequen redenç max film jsutific .... certotud cert retom estil consagr gen woody allen coméd intelig chei diálog ácid person express cru divert human narr sac film larry david convers espect cont histór brinc públic cinem lembr film allen am manhattan ... aventur europ mostr versatil anteri match point cassandr dre almodovari vicky cristin barcel allen volt estil traz coméd delici apaixon ... whatev work film imperdi neuró gen notic,whatever works Woody allen retornar comédio nova-iorquino análise humorar extremamente ácida humano usar boris yellnikoff porta voz boris yellnikoff rabugento mau humorado grosseiro frustrar engraçar larry david interpretar boris atuação diga ... desconcertante cheio piada rapido ficar humor refinar em isso lembrar personagem allen intrepretar puro grosseria Larry david encarnar homem cheior neura hipocondríaco achar gênio aliás achar hora dotar visão realista mundo boris de aquele parecer jeito .. entrar vida completo imbecil extremamente encantador melodiemelodie evan Rachel Wood mão allen ficar quase ótima representar boris detestar humano idiota cheio frase pronto sonhadora burra extremo conhecer momento engraçadissimo boris soltar grande divertido frase poder imaginar referência burrice menino melodie incomodar contrário poder imaginar acabar encantar pretenso genialidade boris yellnikoff .. nascer em ele admiração velho rabugento valer ressaltar allen fugir mesmice contar história simplesmente boris continuar chato pessimista estar viver encantadora melodie demonstrar redenção clichê tanto filme ano casar melodie boris surpreendir chegar mãe melodie espectador agraciar divertido excelente atuação patricia clarkson Marietta chegar mostrar pessoa mudar conduzir ideia evolução allen mostrar filme evolução politicamente correto evolução mental Marietta chegar cristã interiorano transformar artista fotografar viver homem filme pregar ser certo errar mostrar ampliação horizonte contar divertidao bacanão filme estar exposto boris continuar ser pra pessoa concerto ... melodie conhecer outro homem vida suicer novamente sucesso jeito inusitar acabar conhecer pequeno redenção maximo filme jsutificar .... certotudo certo retomar estilo consagrar genial Woody allen comédia inteligente cheiar diálogo ácir personagem expressar cru divertido humano narrativa sacar filme larry david conversa espectador contar história brincar público cinema lembrar filme allen amar manhattan ... aventurar Europa mostrar versatilidade anterior Match point cassandra dream almodovariano Vicky cristina Barcelona allen voltar estilo trazer comédia delicioso apaixonante ... whatever works filme imperdivel neurótico genial noticia
Husky,2.0,"Acido, sarcastico e muito bom!",3.0,,acido sarcastico,acid sarcas,acido sarcastico
