autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
B.Boy Jc,2.0,"Uma mistura de chatinho com algumas partes divertidas... No geral não me cativou. Parte final melhora um pouco, mas não salva o filme. Infelizmente não rolou pra mim. Fraco!",761.0,2940.0,mistura chatinho partes divertidas ... cativou melhora salva filme infelizmente rolou pra mim fraco,mist chat part divert ... cativ melhor salv film infeliz rol pra mim frac,mistura chatinho parte divertido ... cativar melhora salvar filme infelizmente rolar pra eu fraco
Thales H.,4.0,Não gosto muito de animações da Sony. Comparadas com animações da Disney e da Pixar são bem simples. Mas essa aqui é bem executada.,100.0,34.0,gosto animações sony comparadas animações disney pixar simples executada,gost anim sony compar anim disney pix simpl execut,gostar animação sony comparar animação disney pixar simples executar
Sandro P.,3.0,"Boa diversão! Começa bem interessante e engraçado, mas vai perdendo o ritmo da metade para o final. Tinha potencial para mais...",572.0,7461.0,diversão começa interessante engraçado perdendo ritmo metade tinha potencial ...,divers começ interess engraç perd ritm metad tinh potenc ...,diversão começar interessante engraçar perder ritmo metade ter potencial ...
Rômulo L,4.0,Esta animação transmitiu uma mensagem positiva que sendo um pai super protetor e excessivo demais acaba prejudicando no desenvolvimento da criança e acaba atrapalhando na futura decisão e até na escolha de projeto.,261.0,245.0,animação transmitiu mensagem positiva sendo pai super protetor excessivo acaba prejudicando desenvolvimento criança acaba atrapalhando futura decisão escolha projeto,anim transmit mens posi send pai sup prote excess acab prejudic desenvolv crianç acab atrapalh futur decis escolh projet,animação transmitir mensagem positivo ser pai super protetor excessivo acabar prejudicar desenvolvimento criança acabar atrapalhar futuro decisão escolhar projeto
danilo s,5.0,Divertida animação que se ganhar o oscar vai ser merecido (assim como valente e paranorman) destaco a dublagem brasileira que deu um show.,293.0,1087.0,divertida animação ganhar oscar merecido valente paranorman destaco dublagem brasileira deu show,divert anim ganh osc merec valent paranorman destac dubl brasil deu show,divertido animação ganhar oscar merecer valente paranorman destaco dublagem brasileiro dar show
Daniel Novaes,4.0,Muito bacana para todas as idades.  leve e divertido.,856.0,7702.0,bacana idades   leve divertido,bacan idad   lev divert,bacano idade    levar divertido
Hugo D.,3.0,"Uma boa animação com sacadas bacanas de como vivem os ""humanos"" e o que os ""diferentes"" fazem para se proteger e conseguir viver numa boa. Tem muita piada boa, história de amor, amizade e cuidado paterno.",318.0,1883.0,animação sacadas bacanas vivem humanos diferentes proteger conseguir viver muita piada história amor amizade cuidado paterno,anim sac bacan viv human difer proteg consegu viv muit pi histór am amizad cuid patern,animação sacar bacana viver humano diferente proteger conseguir viver muito piado histório amor amizade cuidado paterno
Um visitante,3.5,"Uma nova aparição de Drácula no cinema foi bem divertida.""Hotel Transilvânia"" é um dos melhores trabalhos em que Adam Sanlder se envolve nos últimos anos.É uma animação bem produzida,com ótimos personagens.Em tempos de ""Frankenweenie"" e ""Paranorman"" vimos que as animações estão tomando um rumo diferente.27/10/2016 - 7/10",,,"aparição drácula cinema divertida ""hotel transilvânia melhores trabalhos adam sanlder envolve últimos anos animação produzida ótimos personagens tempos frankenweenie paranorman vimos animações tomando rumo diferente.27/10/2016 7/10","apar drácul cinem divert ""hotel transilvân melhor trabalh ad sanld envolv últ ano anim produz ótim person temp frankenweeni paranorman vim anim tom rum diferente.27/10/2016 7/10","aparição drácular cinema divertido "" hotel transilvânio bom trabalho adam sanlder envolver último ano animação produzer ótimo personagem tempo frankenweenie paranormanr vir animação tomar Rumo Diferente.27/10/2016 7/10"
Eduardo F.,5.0,"Ta ai um desenho animado pra todas as idades! não tem teor adulto, o filme é realmente do gênero infantil, mas é engraçado ao ponto de agradar aos mais velhos, o contraste da comédia com o clima sombrio do hotel do Conde Drácula frequentado por monstros fica muito bom, e ver um Drácula cômico e amoroso com sua filhinha também fica muito legal.",157.0,180.0,ta ai desenho animado pra idades teor adulto filme realmente gênero infantil engraçado agradar velhos contraste comédia clima sombrio hotel conde drácula frequentado monstros fica drácula cômico amoroso filhinha fica legal,ta ai desenh anim pra idad te adult film real gêner infantil engraç agrad velh contr coméd clim sombri hotel cond drácul frequent monstr fic drácul cômic amor filh fic legal,ta ai desenho animar pra idade teor adulto filme realmente gênero infantil engraçar agradar velho contraste comédia clima sombrio hotel conde drácula frequentar monstro ficar drácula cômico amoroso filhinha ficar legal
Magnun C,2.5,"É um filme bom, ""legalzinho"" pra assistir, quando se não tem nada pra fazer, mas não chega nem perto de outras animações ja realizadas. O que mais faltou na minha opinião, foi a elaboração da estória, ficou pobre e mal desenvolvida, os personagens são interessantes, não são tão cativantes. Resumindo, foi uma ótima ideia com um aproveitamento mediano.",5.0,21.0,filme legalzinho pra assistir pra chega animações ja realizadas faltou opinião elaboração estória ficou pobre desenvolvida personagens interessantes cativantes resumindo ótima ideia aproveitamento mediano,film legal pra assist pra cheg anim ja realiz falt opin elabor estóri fic pobr desenvolv person interess cativ resum ótim ide aproveit medi,filme legalzinho pra assistir pra chegar animação ja realizar faltar opinião elaboração estória ficar pobre desenvolver personagem interessante cativante resumir ótimo ideia aproveitamento mediano
Igor Ribeiro,3.5,"Eu gostei do filme! Bem engraçado,e divertido. Um bom filme para toda a familia. Quando eu fui assistir esse filme em 3D no cinema,a sala estava lotada,a maioria eram adultos. Na minha opinião,hoje em dia os adultos gostam dos filmes de animação,mais do que os filmes de adultos com atores reais.Mas uma coisa que não gostei muito desse filme, é que ele não teve tantas piadas bem elaboradas. Muitas são bem infantis, que fazem as crianças rir mais do que o resto. E algumas piadas são bem forçadas, com gritos, coisas voando e caindo, e etc. O filme é bom, mas podia ter sido melhor.",7.0,20.0,gostei filme engraçado divertido filme familia assistir filme 3d cinema sala lotada eram adultos opinião hoje dia adultos gostam filmes animação filmes adultos atores reais gostei filme tantas piadas elaboradas muitas infantis crianças rir resto piadas forçadas gritos coisas voando caindo etc. filme sido melhor,gost film engraç divert film famil assist film 3d cinem sal lot er adult opin hoj dia adult gost film anim film adult at real gost film tant pi elabor muit infantil crianç rir rest pi forç grit cois vo caind etc. film sid melhor,gostar filme engraçar divertido filme familiar assistir filme 3d cinema sala lotar ser adulto opinião hoje dia adulto gostar filme animação filme adulto ator real gostar filme tanto piada elaborar muito infantl criança rir resto piada forçadas grito coisa voar cair etc. filme ser bom
Jhonathan C.,4.0,"Uma divertida animação. Claro que as vezes o roteiro se leva por si só, mas conseguiu agradar a muitos. Analiso muito as animações, e essa me agradou mesmo. Uma história simples e bacana, de um pai (Drácula) querendo proteger sua filha do mundo à fora. Além de alguns musicais imperdíveis.",415.0,3310.0,divertida animação claro roteiro leva si conseguiu agradar analiso animações agradou história simples bacana pai drácula querendo proteger filha mundo musicais imperdíveis,divert anim clar rot lev si consegu agrad analis anim agrad histór simpl bacan pai drácul quer proteg filh mund music imperd,divertido animação claro roteiro levar se conseguir agradar analiso animação agradar história simples bacano pai drácular querer proteger filha mundo musical imperdível
Ronaldo B.,4.0,"Muito Agradável esse filme! É aquele filme de animação que irá divertir todos que forem ao cinemas assistir, independente da idade que tem... Bem engraçado, mas mais uma vez um filme de animação com NENHUM efeito 3D. É chato isso, você paga mais caro pra ver um filme, é cansativo ficar quase duas horas com um óculos e ainda não acontece nenhum efeito interessante...  E Como o AdoroCinema deu a critica de 5 ESTRELAS o que é muito raro acontecer, pensei que seria um filme muito bom, assim como ""Batman -  O Cavaleiro das Trevas Ressurge"" que esse sim, é digno de 5 estrelas, ""Hotel Transilvânia"" conseguiu 4 estrelas de mim, pela sua ótima comédia animada, e que com certeza agradará todos. Mas não é a melhor animação de 2012, a sala do cinema estava lotada mas as crianças não riem tanto quanto riram em ""Madagascar 3 - Os procurados"" . Mas é um ótimo filme!",232.0,452.0,agradável filme filme animação divertir forem cinemas assistir independente idade ... engraçado filme animação nenhum efeito 3d. chato paga caro pra filme cansativo ficar quase horas óculos acontece nenhum efeito interessante ...   adorocinema deu critica 5 estrelas raro acontecer pensei filme batman   cavaleiro trevas ressurge digno 5 estrelas hotel transilvânia conseguiu 4 estrelas mim ótima comédia animada agradará melhor animação 2012 sala cinema lotada crianças riem riram madagascar 3 procurados ótimo filme,agrad film film anim divert for cinem assist independ idad ... engraç film anim nenhum efeit 3d. chat pag car pra film cans fic quas hor ócul acontec nenhum efeit interess ...   adorocinem deu crit 5 estrel rar acontec pens film batman   caval trev ressurg dign 5 estrel hotel transilvân consegu 4 estrel mim ótim coméd anim agrad melhor anim 2012 sal cinem lot crianç ri rir madagasc 3 procur ótim film,agradável filme filme animação divertir ser cinema assistir independente idade ... engraçado filme animação nenhum efeito 3d . chato pagar caro pra filme cansativo ficar quase hora óculos acontecer nenhum efeito interessante ...    adorocinema dar critico 5 estrela raro acontecer pensar filme batman    cavaleiro treva ressurgir digno 5 estrela hotel transilvânio conseguir 4 estrela eu ótimm comédia animar agradar bom animação 2012 sala cinema lotar criança riir rir madagascar 3 procurar ótimo filme
Renato R.,5.0,"Filme muito engraçado, não só para a garotada. Vale a pena assistir!",12.0,5.0,filme engraçado garotada vale pena assistir,film engraç garot val pen assist,filme engraçado garotar valer pena assistir
Bianca V.,4.0,O filme é engraçado e é bem legal... gostei da historia do filme e dos personagens.... é um boa animação para ver com a família.,12.0,5.0,filme engraçado legal ... gostei historia filme personagens .... animação família,film engraç legal ... gost hist film person .... anim famíl,filme engraçar legal ... gostar historia filme personagem .... animação família
Camilla M.,4.5,"Filme muito bom e criativo. Com piadinhas atuais, com um enredo engraçado e criativo e com dubladores brasileiros de peso o filme ""Hotel Transilvânia"" está de parabéns! Um ótimo filme para se assistir com a família.",253.0,680.0,filme criativo piadinhas atuais enredo engraçado criativo dubladores brasileiros peso filme hotel transilvânia parabéns ótimo filme assistir família,film cria piad atual enred engraç cria dubl brasil pes film hotel transilvân parabém ótim film assist famíl,filme criativo piadinha atual enredo engraçar criativo dublador brasileiro peso filme hotel transilvânia parabéns ótimo filme assistir família
Lucas C.,3.5,"De certo modo, criei total expectativa para esse filme. Porém fiquei totalmente desapontado com história, já que não me atraiu em praticamente nenhum momento do filme. Acho que faltou mais emoção e melhor desenvolvimento da história. Porém,É um bom filme para se assistir com a família e passar tempo mas não chega aos pés de outras produções como: A era do gelo, frozen, Madagascar, Como treinar o seu dragão, Etc.3.5/5",25.0,10.0,certo modo criei total expectativa filme fiquei totalmente desapontado história atraiu praticamente nenhum filme acho faltou emoção melhor desenvolvimento história filme assistir família passar chega pés produções gelo frozen madagascar treinar dragão etc.3.5/5,cert mod cri total expect film fiq total desapont histór atra pratic nenhum film ach falt emoç melhor desenvolv histór film assist famíl pass cheg pé produç gel frozen madagasc trein drag etc.3.5/5,certo modo criei total expectativa filme fiquei totalmente desapontar história atrair praticamente nenhum filme achar faltar emoção bom desenvolvimento histór filme assistir família passar chegar pé produção gelo frozen madagascar treinar dragão etc.3.5/5
Iago B.,3.0,"Uma animação que tem suas partes Boas e engraçadas mais e bem inferior a mts outras que tem a história e legal mais acho que faltou desenvolvimento de algum personagem, e alguns q não tem mt personalidade e isso me acordou um pouco no filmes mais msmith assim vale ver com a família. Nota-7/10",127.0,69.0,animação partes boas engraçadas inferior mts história legal acho faltou desenvolvimento algum personagem q mt personalidade acordou filmes msmith vale família nota-7/10,anim part boa engraç inferi mt histór legal ach falt desenvolv algum person q mt personal acord film msmith val famíl nota-7/10,animação parte bom engraçar inferior mts história legal achar faltar desenvolvimento algum personagem q mt personalidade acordar filme Msmith valer família nota-7/10
Jonathan G,3.5,"Monstruoso!!!! Hotel Transilvânia é divertido por ser simples ao retratar as férias dos mais diversos mosntros. O conde Drácula e os outros monstros são bem diferentes das histórias contadas pelos humanos, na verdade eles possuem medo da nossa raça. Com isso o Dracula constroi um Hotel para o refugio dos monstros. Como todo pai superprotetor o Conde não quer que sua filha Mavis conheça o mundo afora mais uma visita inesperada pode trazer a tona toda a história. Com um roteiro simples baseado apenas na história do conde e sua filha deixando os outros monstros como apoios fazem do filme uma piada boba porém engraçada e reflexiva. Com uma estética muito boa o filme não decepciona e alegra odas as idades!!!",92.0,50.0,monstruoso hotel transilvânia divertido simples retratar férias diversos mosntros conde drácula monstros diferentes histórias contadas humanos verdade possuem medo raça dracula constroi hotel refugio monstros pai superprotetor conde filha mavis conheça mundo afora visita inesperada trazer tona história roteiro simples baseado história conde filha deixando monstros apoios filme piada boba engraçada reflexiva estética filme decepciona alegra odas idades,monstr hotel transilvân divert simpl retrat férias divers mosntr cond drácul monstr difer histór cont human verdad possu med raç dracul constro hotel refugi monstr pai superprote cond filh mavil conheç mund afor visit inesper traz ton histór rot simpl base histór cond filh deix monstr apoi film pi bob engraç reflex esté film decepc alegr oda idad,monstruoso hotel transilvânio divertido simples retratar férias diverso mosntro conde drácular monstro diferentes história contar humano verdade possuir medo raça draculo constroir hotel refugio monstro pai superprotetor conde filha mavis conhecer mundo afora visita inesperado trazer tona história roteiro simples basear história conde filha deixar monstro apoio filme piar bobo engraçado reflexiva estético filme decepcionar alegra odas idade
Eduardo B.,3.5,"É, é um filme de animação bom até, esperava um pouco mais, é engraçado em algumas partes, mas não supera outras animações que já vi por aí, se destaca por ser inteligente e não ser assustador...",67.0,17.0,filme animação esperava engraçado partes supera animações vi destaca inteligente assustador ...,film anim esper engraç part sup anim vi destac intelig assust ...,filme animação esperar engraçado parte superar animação vi destacar inteligente assustador ...
Jonathan K.,3.5,O Filme é bem divertido . Mais talvez não agrade muito os adultos .,17.0,9.0,filme divertido agrade adultos,film divert agrad adult,filme divertido agrade adulto
Michel _.,3.5,"Faz tempo que as animações vem com filme após filme um melhor que o outro, muitas vezes bem melhor do que filmes interpretados por atores. Nesse não é diferente ao longo do filme é possivel rir muito e como toda animação se envolver com a triste trama de algum personagem do filme. Mais um bom filme para assistir, só não classifico melhor este por que já vi animações ainda melhores.",50.0,14.0,animações filme filme melhor outro muitas melhor filmes interpretados atores diferente longo filme possivel rir animação envolver triste trama algum personagem filme filme assistir classifico melhor vi animações melhores,anim film film melhor outr muit melhor film interpret at difer long film possi rir anim envolv trist tram algum person film film assist classif melhor vi anim melhor,animação filme filme bom outro muito bom filme interpretar ator diferente longo filme possivel rir animação envolver triste trama algum personagem filme filme assistir classifico bom ver animação bom
Paula S.,5.0,"Simplesmente encantador, muito divertido. Personagens incríveis. Um filme com muitos detalhes, tudo na medida certa, final esplêndido. Será que a sequência irá ser tão impressionante quanto a primeira?",40.0,13.0,simplesmente encantador divertido personagens incríveis filme detalhes medida certa esplêndido será sequência impressionante,simples encant divert person incr film detalh med cert esplênd ser sequ impression,simplesmente encantador divertido personagem incrível filme detalhe medida certo esplêndido ser sequência impressionante
Marina L.,5.0,"Muito divertido, tanto para adultos quanto para crianças.",11.0,11.0,divertido adultos crianças,divert adult crianç,divertido adulto criança
Davi A.,5.0,Esse filme e um dos melhores q já vi!!!Tem muita animação!!Recomendo!!,1.0,,filme melhores q vi!!!tem muita animação!!recomendo!!,film melhor q vi!!!t muit animação!!recomendo!!,filme bom q vi!!!tem muito animação!!recomendo!!
Gabriela B.,3.0,"Eu assisti esperando que ia ser uma daquelas animações espetaculares, engraçadas e tudo o mais... Mas acabei me decepcionando. Não que o filme seja ruim, não é isso. A animação é bem bacana, a ""arte inteligente"" do filme é ótima, e a voz do Adam Sandler então... Mas esperava um pouco mais, talvez até porque as críticas sobre o filme são bastante altas. Não acho que seja aquela animação que ataque todos os públicos - do infantil, passando pelo jovem e indo ao adulto. Acho que o público dela é bem especifico. Posso dizer que no fim, é uma comédia romântica animada.",5.0,12.0,assisti esperando ia daquelas animações espetaculares engraçadas ... acabei decepcionando filme seja ruim animação bacana arte inteligente filme ótima voz adam sandler ... esperava críticas filme altas acho seja animação ataque públicos infantil passando jovem indo adulto acho público dela especifico comédia romântica animada,assist esper ia daquel anim espetacul engraç ... acab decepcion film sej ruim anim bacan art intelig film ótim voz ad sandl ... esper crít film alt ach sej anim ataqu públic infantil pass jov ind adult ach públic del especif coméd român anim,assisti esperar ir de aquele animação espetacular engraçada ... acabar decepcionar filme ser ruim animação bacano arte inteligente filme ótima voz adam Sandler ... esperar crítica filme alto acho ser animação ataque públicos infantil passar jovem ir adulto achar público de ela especifico comédia romântico animar
Sandra V.,4.5,"Filme muito divertido, muito melhor do que achei que seria!Várias cenas engraçadas, personagens de vários filmes/séries de terror, mas nada que dê medo nas crianças pequenas!Muito bom!",9.0,7.0,filme divertido melhor achei seria!várias cenas engraçadas personagens filmes séries terror dê medo crianças pequenas!muito,film divert melhor ach seria!vár cen engraç person film séri terr dê med crianç pequenas!muit,filme divertido bom achei seria!vário cena engraçar personagem filme série terror dê medo criança pequenas!muito
Gabriel R.,3.5,O filme e uma homenagem aos montros clasicos do cinema.,6.0,6.0,filme homenagem montros clasicos cinema,film homen montr clas cinem,filme homenagem montro clasico cinema
apenasumr,3.0,A era do gelo 3 foi tão bom quanto o primeiro recomendo.,449.0,3889.0,gelo 3 recomendo,gel 3 recom,gelo 3 recomendo
Camilla M.,3.0,"Quando se trata de continuação a nossa primeira atitude é comparar com os antigos, sendo assim: eu prefiros os antigos, até porque quem geralmente dava a graça em ""A Era do Gelo"" era o Sid e ele quase não aparece junto com o grupo, ele meio que teve a sua história a parte assim como o esquilo (que ninguém sabe o nome). Mas em um contexto geral o longa até que saiu bem porque, apesar das mudanças, a história ficou mais original.",253.0,680.0,trata continuação atitude comparar antigos sendo prefiros antigos geralmente dava graça gelo sid quase aparece junto história esquilo ninguém nome contexto longa saiu apesar mudanças história ficou original,trat continu atitud compar antig send prefir antig geral dav graç gel sid quas aparec junt histór esquil ninguém nom context long saiu apes mudanç histór fic orig,tratar continuação atitude comparar antigo ser prefiro antigo geralmente dar graça gelo Sid quase aparecer junto história esquilo ninguém nome contexto longo sair apesar mudança histório ficar original
Ronaldo B.,5.0,Sem duvida o melhor filme da franquia. O mais engraçado e com os melhores efeitos 3D.,232.0,452.0,duvida melhor filme franquia engraçado melhores efeitos 3d.,duvid melhor film franqu engraç melhor efeit 3d.,duvidar bom filme franquia engraçar bom efeito 3d .
Diegoprs,4.5,"A série começou ótima, deu uma leve caída no segundo filme, mas voltou com tudo no terceiro. Divertidíssimo, não só para crianças.",38.0,26.0,série começou ótima deu leve caída filme voltou divertidíssimo crianças,séri começ ótim deu lev caíd film volt divert crianç,série começar ótima dar leve caída filme voltar divertidíssimo criança
Rafael B.,5.0,"Um dos melhores filmes da franquia ""A Era do Gelo"". Lançado na época em q a franquia era boa, pois pra mim a franquia ""morreu"" no quarto filme.",48.0,8.0,melhores filmes franquia gelo lançado época q franquia pra mim franquia morreu filme,melhor film franqu gel lanç époc q franqu pra mim franqu morr film,bom filme franquia gelo lançar época q franquia pra eu franquia morrer filme
jhonyborba,2.0,"manteve um bom nível dos outros, mas não é o melhor",197.0,207.0,manteve melhor,mantev melhor,manter bom
Sidney,3.5,"Continua sendo um bom filme, mas acho que caiu um pouco de qualidade. Recomendo.",636.0,8967.0,continua sendo filme acho caiu qualidade recomendo,continu send film ach caiu qual recom,continuar ser filme achar cair qualidade recomendar
Vinícius d,4.5,"O mais engraçado dos três primeiros da série, novamente a preguiça Sid aprontando agora todo mundo atrás da preguiça que se perde. Surge a doninha louca. Filme inspirado nos dinossauros. Diversão para criançada",676.0,600.0,engraçado primeiros série novamente preguiça sid aprontando mundo preguiça perde surge doninha louca filme inspirado dinossauros diversão criançada,engraç prim séri nov preguiç sid apront mund preguiç perd surg don louc film inspir dinossaur divers crianç,engraçar primeiros série novamente preguiça Sid aprontar mundo preguiça perder surgir doninha louco filme inspirar dinossauro diversão criançado
Vinipassos,4.0,"O filme conseguiu seguir uma lógica muito interessante em relação aos anteriores.O primeiro: Só gelo. Segundo: Degelo. Terceiro: Sem gelo.A saga dos personagens na floresta é muito divertida, o novo personagem, Buck é muito engraçado e divertido, ele de certa forma guia a aventura, e foi muito bem feito. É uma grande série, e esse filme só vem a acrescentar a ela. Os gambás tbm foram muito bem aproveitados.Ao contrário do segundo, esse filme tem um vilão real, oq o deixa muito mais legal de ser ver.A trama é muito boa e o roteiro tbm é bom.",178.0,255.0,filme conseguiu seguir lógica interessante anteriores gelo degelo gelo saga personagens floresta divertida personagem buck engraçado divertido certa guia aventura feito série filme acrescentar gambás tbm aproveitados contrário filme vilão real oq deixa legal trama roteiro tbm,film consegu segu lógic interess anteri gel degel gel sag person florest divert person buck engraç divert cert gui avent feit séri film acrescent gamb tbm aproveit contr film vil real oq deix legal tram rot tbm,filme conseguir seguir lógico interessante anterior gelo degelo gelo saga personagem floresta divertido personagem buck engraçar divertido certo guia aventura fazer série filme acrescentar gambás tbm aproveitar contrário filme vilão real oq deixar legal trama roteiro tbm
Anderson B.,3.5,"Esse terceiro filme teve o pior enredo até agora deixando o tema ""Era do Gelo"" e querendo fazer a ""Era dos Dinossauros"" e também tendo o foco o resgate de um dos personagens que é mais batido que carne de segunda pra ficar macia...O que ainda salvou no filme foi o Scrat que finalmente esqueceu um pouco a Noz por uma esquila, fazendo que nas cenas que ele aparecia eu dar altas risadas. Pior dos 3 até agora mais nem por isso pode se dizer que foi um filme ruim...apenas os outros foram melhores.",49.0,11.0,filme pior enredo deixando tema gelo querendo dinossauros tendo foco resgate personagens batido carne pra ficar macia ... salvou filme scrat finalmente esqueceu noz esquila fazendo cenas aparecia altas risadas pior 3 filme ruim ... melhores,film pi enred deix tem gel quer dinossaur tend foc resgat person bat carn pra fic mac ... salv film scrat final esquec noz esquil faz cen aparec alt ris pi 3 film ruim ... melhor,filme pior enredo deixar tema gelo querer dinossauro ter foco resgate personagem batir carne pra ficar macio ... salvar filme Scrat finalmente esquecer noz Esquila fazer cena aparecer alto risada mau 3 filme ruim ... bom
Jhonathan C.,4.5,"Desta vez a franquia saiu um pouco do gelo para se aventurar numa floresta. Deixou a animação muito boa, gostosa de se assistir. Os personagens foram muito bem executados, trazendo também, em certos momentos um pequeno humor, especialmente os personagens Sid e Scrat (que nem precisa falar para arrancar gargalhadas).",415.0,3310.0,franquia saiu gelo aventurar floresta deixou animação gostosa assistir personagens executados trazendo certos momentos pequeno humor especialmente personagens sid scrat precisa falar arrancar gargalhadas,franqu saiu gel aventur florest deix anim gost assist person execut traz cert moment pequen hum espec person sid scrat precis fal arranc gargalh,franquia sair gelo aventurar floresta deixar animação gostoso assistir personagem executar trazer certos momento pequeno humor especialmente personagem sid scrat precisar falar arrancar gargalhada
Estevan Magno,3.0,"A série voltou com tudo depois de um fracasso no segundo filme. Os dinossauros ficaram ótimos nesta animação, teve um personagem novo muito engraçado e que não podia ter saído da série pois assim ficou muito chato o quarto filme. Os personagens estão em seu ápice no neste terceiro filme, muito engraçados e mais fieis uns aos outros do que nunca. Muito legal o esquilo ter arranjado sua ""alma gemea"" :)",490.0,5231.0,série voltou fracasso filme dinossauros ficaram ótimos animação personagem engraçado saído série ficou chato filme personagens ápice filme engraçados fieis legal esquilo arranjado alma gemea :),séri volt fracass film dinossaur fic ótim anim person engraç saíd séri fic chat film person ápic film engraç fiel legal esquil arranj alm geme :),série voltar fracasso filme dinossauro ficar ótimos animação personagem engraçado sair série ficar chato filme personagem ápice filme engraçar fiel legal esquilo arranjar alma Gemea :)
Neto S.,3.5,"Bem A Era do Gelo Foge Do Roteiro Original Tirando Era do Gelo Pra Por Era do Dinossauros Mesmo o Filme Sendo O Mais Fraco da Quadrilogia o Filme Continua Bom , Com Boas Partes Engraçadas Principalmente com o Personagen Novo Buck Deu o Humor Pro Filme Pra Mim Essa Nova Animaçao Fico Bom Mais eu Achei Que Dava Pra Melhorar Mesmo Com Lado de Ter Esqueçido Era do Gelo Pra Era dos Dinossauros Dou Nota 8.8",773.0,30352.0,gelo foge roteiro original tirando gelo pra dinossauros filme sendo fraco quadrilogia filme continua boas partes engraçadas principalmente personagen buck deu humor pro filme pra mim animaçao fico achei dava pra melhorar esqueçido gelo pra dinossauros dou nota 8.8,gel fog rot orig tir gel pra dinossaur film send frac quadrilog film continu boa part engraç princip personagen buck deu hum pro film pra mim animaça fic ach dav pra melhor esqueç gel pra dinossaur dou not 8.8,gelo fugir roteiro original tirar gelo pra dinossauro filme ser fraco quadrilogia filme continuar bom parte engraçar principalmente personagen buck dar humor pro filme pra eu animaçao fico achar dar pra melhorar esqueçido gelo pra dinossauro dou nota 8.8
