nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
A Era do Gelo 3,Firmezão,2.0,"A Era do Gelo consegue sem mudar de cenário (ok, desta vez a gente vê quase todo o filme um lugar bem diferente), de personagens e até de algumas situações, mesmo assim não se torna enjoativo. É um dos poucos filmes que ainda hoje em dia conseguem me fazer rir sem nem mesmo precisar de diálogos...",8.0,1.0
A Era do Gelo 3,Canal FEIJÃO - Gabriel S.,5.0,"O primeiro A Era do Gelo(2002) teve o americano Chris Wedge como diretor e o brasileiro Carlos Saldanha como co-diretor e o filme foi excelente. O segundo A Era do Gelo 2: O Degelo(2006) foi o primeiro que não teve Chris Wedge como diretor(ou co-diretor); foi o primeiro que teve Carlos Saldanha como diretor(não co-diretor) e foi o único filme que teve uma mulher(no caso Estela Elliott) como co-diretora e o filme foi ótimo mais não foi melhor que o primeiro. Já esse A Era do Gelo 3: O Despertar dos Dinossauros(2009) é o primeiro que tem o canadense Michael Thurmeier como co-diretor e foi o primeiro que não tem a Estella Elliott como co-diretora(ou diretora),mais ainda tem o brasileiro Carlos Saldanha como diretor. A história desse filme é diferente do A Era do Gelo 1(que é do surgimento da Era do Gelo e os Humanos pré Históricos);do A Era do Gelo 2: O Degelo(que falava sobre inundações;o quase fim da Era do Gelo e sobre a extinção e fim do mundo);do A Era do Gelo 4: A Deriva Continental(que falava de piratas;fim do mundo;amizade;drama;comédia a separação dos continentes) e do A Era do Gelo: O Big Bang(que falava de ciência;asteroide;et;meteoro;comédia;amizade;drama e só zuera e fim do mundo), esse A Era do Gelo 3: O Despertar dos Dinossauros fala sobre o bando descobrindo o Retorno dos Dinossauros e terem que salvar o Sid e enfrentar os Dinossauros. Viram é bem diferente. Nesse filme nós temos animais pré históricos se comportando como humanos atuais que é o único defeito mais não interfere nada no filme. Buck;Sid;Crash;Eddie;Scrat; Scratita e os bebês t-rexes são as coisas mais engraçadas do filme.Os melhores personagens são Manny;Crash;Eddie;Rudy;Ellie;Buck;Mãe T-Rexa; bebês t-rexes;Sid e Diego. A é boa. O 3D é ruim mais a animação visualmente é linda e mais bem feita que o 1 e o 2. A história é boa.Eu achei esse filme melhor que o 1;o 2;o 4 e o 5. De zero à 10,10 é 10,2/10,10 e de 0 à 5,10 é 5,2/5,10.A Era do Gelo é a melhor trilogia de 2002;2006 e 2009.Tchau.",6.0,
A Era do Gelo 3,Gabriel Sotello N.,5.0,"História: 10/10Personagens: 10/10Desenvolvimento: 10/10Trilha Sonora: 10/10Dublagem: 10/10Comédia: 10/10Animação: 9/10Conclusão Final: Melhor filme da saga, dou 10/10",6.0,
A Era do Gelo 3,Lilian,3.5,Legal o filme!!!,7.0,
A Era do Gelo 3,Pedro A.,5.0,gosto mais desse do que os outros filmes(tb adoro o de natal),4.0,
A Era do Gelo 3,Isabella Rogatschenko,2.5,Gostei bastante...manteve o nível dos anteriores.,9.0,
A Era do Gelo 3,thiago,1.5,"Muito bom o filme, mas comparando com os anteriores deixou muito a desejar. Muito engraçado e divertido, recomendo para qualquer sessão da tarde global rs",4.0,
A Era do Gelo 3,Weslley S,1.0,"so da pra ver o trayler lixo demais,isso e coisa de frague para ganhar vizualizações e nao ter o Filme Palhaçada",1.0,
A Era do Gelo 3,Paulo J,5.0,jhhnsnfafsjfasfnaufnsfnasfunasfuasfusfnaufsjajajjaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa ijs viuvs fvwdewfnwefnwfuwnefwfweuivwneuvwn,1.0,
A Era do Gelo 3,vinicius pereira,1.0,N consigo ver o filmeAparece só o trailer n sei o porque Queria ver,1.0,
A Era do Gelo 3,Ruan R.,5.0,OTIMO ESSE FILME VIU GENTE CARACAS ADOREIIIIIIIIII,1.0,
Megamente,Felipe F.,4.0,"Animação que traz em tela a questão de que o vilão, não vive sem o herói, como dito em Batman - O Cavaleiro das Trevas pelo Coringa, ao morcegão: ""Eu não quero matar você, o que seria de mim sem você?"".A animação traz justamente isso, de uma forma muito coesa, divertida e que nos encanta. Pra quem é fã desse universo de super-heróis, vai se deliciar com o filme. Muito bom.",758.0,3698.0
Megamente,Thiago P.,5.0,"Já faz muito tempo que filmes de animação deixaram de ser coisa de criança. Desde ""O Rei Leão"", e depois dele ""Procurando Nemo"", que somos brindados com animações cada vez mais bem feitas, com roteiros bem elaborados e um humor feito não só para agradar crianças, mas também os adultos. Isso é mais do que comprovado em ""Megamente"", animação de 2010 que conta a história do personagem-título, um ser cabeçudo e azul que é enviado à Terra ainda criança, após a destruição de seu planeta. Para o seu azar, sua nave cai em uma prisão, e ele tem sua personalidade moldada pelos criminosos com quem ele convive. Metro Man (voz de Brad Pitt no original) vem para a Terra junto dele, mas tem a sorte de sua nave cair em uma mansão, e ele passa a ser cuidado por uma família rica e bem-educada.Megamente e Metro Man passam a nutrir uma rivalidade desde crianças, quando já na escola competiam por atenção: Megamente era o mais inteligente, mas tinha azar. Já seu algoz era o mais forte, e conquistava as professoras e as alunas, deixando-o cada vez mais humilhado. O tempo passa, e a rivalidade aumenta. Metro Man se torna o herói de Metro City, enquanto Megamente usa seu cérebro avantajado bolando planos mirabolantes para destruir seu inimigo.Diferentemente das outras histórias de super-heróis, aqui o protagonista é o vilão, um ser azarado, carismático e engraçado, que apesar de ser ""do mal"" nunca consegue meter medo de verdade. Já Metro Man é o herói canastrão, orgulhoso, cheio de si, praticamente o Superman. Esse, por sinal, é o grande homenageado do filme. Desde a viagem para a Terra depois da destruição de um planeta, passando pelo rosto e a personalidade de Metro Man, até o nome da cidade, Metro City, a qual Megamente insiste em chamar de Metrócity, uma clara alusão a Metrópolis, a cidade do Homem-de-Aço.Existe entre os dois inimigos mortais a figura feminina frágil: Roxanne Ritchie (na dublagem brasileira, virou Rosana Rocha), a repórter que sempre cai nas garras do vilão e precisa ser salva pelo herói (olha aí a representação da Lois Lane). Ela tem um assistente, Hal, um cinegrafista atrapalhado que desempenhará um papel importante na trama.Voltando à história: durante a inauguração do Memorial Metro Man, Roxanne é sequestrada e o herói precisa salvá-la. Mas acontece o que ninguém esperava, nem mesmo Megamente: Metro Man cai na armadilha e é destruído. Megamente tem, então, toda a cidade para ele. No começo ele aproveita como pode o status de todo-poderoso de Metro City, mas passado algum tempo ele começa a sentir falta de um inimigo, alguém com quem competir, alguém com quem lutar. Ao passo que começa a se apaixonar por Rosana, conquistando-a usando uma identidade falsa.""Megamente"" como animação é muito bem feito, seja no desenho perfeito da cidade, seja na criação dos personagens; visualmente bem encaixado, sem parecer artificial ou exagerado demais. O desenrolar da trama também merece os parabéns, pois carrega muito bem os diálogos e o humor, desenvolvendo a história de maneira envolvente e engraçada. As tiradas de Megamente e de seu assistente são hilárias, nunca soando forçadas ou despropositadas. O filme nunca perde o ritmo, nunca se torna monótono. Pelo contrário. O filme passa de maneira tão natural e intensa que nem percebemos o passar do tempo.A trilha sonora é outro ponto alto da obra. Desde Guns n'Roses, passando por AC/DC, Ozzy Osbourne e encerrando com Michael Jackson, as músicas se encaixam perfeitamente ao filme.""Megamente"" é um filme para toda a família. Tem todos os pontos fortes que uma boa animação precisa ter. Personagens carismáticos, um clima alegre, piadas bem boladas e um ritmo intenso. Enfim, um conteúdo. Uma grata surpresa, se considerarmos muitas animações sem conteúdo lançadas nos últimos anos apenas para encher os cofres dos estúdios e vender produtos licenciados.Acesse essa e outras críticas em cineabsoluto.blogspot.com",11.0,5.0
Megamente,Álvaro José S.,3.5,É um filme sobre assumir responsabilidades e sobre ter uma escolha na vida. Muito  bom!,27.0,21.0
Megamente,Mary M,3.5,"Megamente é uma boa animação, com uma história envolvente e personagens bem construídos. Não é uma das minhas favoritas, porém, cumpre bem seu papel e admito que foi uma das melhores lançadas nos últimos anos. Ela serve tanto para adultos quanto para crianças, o que é incrível. Recomendo que assista!",55.0,18.0
Megamente,apenasumr,0.5,"O Filme não traz muitas coisas novas,A Historia é o vilão derrota o heroi e se arrepende proto,O Filme todo é este,Fraco.",449.0,3889.0
Megamente,Lucas M,2.5,"uma animação interessante, lembra bem os incríveis!",41.0,18.0
Megamente,Luz do Amanhã,4.5,"Ótimo filme,não ha nada de errado nele,muito bom,esse filme é bom dos pés a Cabeça ou cabeção se preferir.",62.0,17.0
Megamente,Luis R.,4.5,"Ótimo!!!Faz uma sátira a Superman de maneira criativa e divertida,a trilha sonora é excelente!!!!!!!!",759.0,23913.0
Megamente,Neto S.,4.0,"Megamente e Um Filme Super Divertido Com Uma Boa Animaçao Com Historia de Tudo o que vilão Megamente (Will Ferrell) mais queria era eliminar seu adversário Metro Man (Brad Pitt/Thiago Lacerda) e assim dominar a cidade de Metro City. Só que para isso era necessário um plano ainda mais diabólico do que todos já tentados anteriormente. Um dia, com a ajuda de Criado (David Cross) e após sequestrar a repórter Rosane Rocha (Tina Fey), o malvado consegue o inimaginável, para ele e para todos: dar um sumiço no herói. A única coisa que ele não contava era que sua vida se tornaria tão chata a ponto de ele inventar um herói para combater. Nota 9.0",773.0,30352.0
Megamente,Estevan Magno,3.0,"Não tem nada de diferente uma animação com vilões e super herois, mas com vilões que se tornam super herois e vice versa, e de novo vice versa, UFA... Muito boa a história que nada mais nos diz o que já sabemos.... Só existirá o bem se existir o mal.",490.0,5231.0
Megamente,cinetenisverde,3.0,"Uma troca de papéis eficiente que faz repensar a dicotomia do bem contra o mal, ainda mais que hoje em dia, em que mais pessoas se livram das superstições antigas (religiões) que pregam essa dicotomia como algo inerente à existência, o filme transporta essa realidade para uma animação leve, mas que esconde algum drama mais complexo existencial.",1122.0,29307.0
Megamente,Victor N.,5.0,Uma das melhores e mais divertidas animações. Recomendo.,104.0,56.0
Megamente,Diego M.,5.0,"Este longa tem por base a tênue linha que diferencia o bem do mal, o qual, normalmente é bem distinguido nos filmes, vivenciados pelo protagonistas e o antagonistas. Todavia, com o desenrolar da história, nos vemos, por vezes, divididos por estes opostos. Como assim?Vamos lá, a trama narra a vida de dois personagens extraterrestres, Metro Man e Megamente. O primeiro, por ter a sorte de ser acolhido por uma família exemplar e dispor de poderes sobrenaturais (assemelhando-se ao Super Man), obteve com mais facilidade prestígio e boa índole, diferente do último, que por azar, foi amparado por detentos de um presídio e somando-se a isto, apresentava características físicas horrendas, como cor azulada, cabeça desproporcional, dentre outras, facilitando assim, uma personalidade obscura, triste e malévola.Prosseguindo com o enredo, desde criança, os dois travavam disputas diversas assíduas, onde o “protagonista” (Metro Man) sempre vencia com carisma e força, as inúmeras e incansáveis investidas inteligentes do “antagonista” (Megamente). Deste modo, anos se passaram e a fama era inevitável, transformando o primeiro em herói da cidade e o outro em vilão.Todavia, mesmo após derrota atrás de derrotas, Megamente não se deu por vencido, tendo como objetivo único de vida vencer Metro Man, o qual, finalmente, foi conquistado através de uma excelente estratégia “não esperada” pelo herói.A grande sacada desta super produção vem agora, pois com tal vitória almejada por anos e anos, Megamente se via sozinho e sem maiores pretensões de vida, uma vez que não havia mais um lastro vital para ele, ou seja não existia mais seu arquirrival. Com isso, sua vida tornou-se monótona, entediante e chata. Desta forma, em uma tentativa frustrada e desesperada, ele cria um novo herói pra cidade, baseando-se na ideia de que se encontrasse uma pessoa pura e boa, somada com os superpoderes de Metro Man, tal personagem teria os mesmos métodos e perspectivas, assim fornecendo mais uma vez a eterna luta do “bem” contra o “mal”, favorecendo-lhe novo ímpeto de vida.Porém, o plano não foi como esperado, transformando o “herói” em “vilão”, obrigando o lado “humano e bom” de Megamente a contra-atacar, nos fazendo se emocionar com sua história e sem notarmos, já estávamos do outro lado da torcida.Este intrigante jogo de sentimentos travados internamente pelo público, nos faz refletir sobre o real sentido do prévio julgamento, visto que geralmente “a primeira impressão é a que fica”. E de forma exemplar, o filme nos leva, inconscientemente, a analisar melhor os dois lados da moeda, servindo assim de uma linda moral, conquistando com esmero a nota 5 e recomendável, não só à plateia infantil, como também adulta.Observação: A título de curiosidade, tal linha cinematográfica se faz perceptível também em outros filmes, onde existe uma forte tendência a simpatia para com os anti-heróis. Este vínculo é notável não só em desenhos (Meu Malvado Favorito 1 e 2), mas também em tramas mais maduras como Os Mercenários 1 e 2.",24.0,23.0
Megamente,Jesulei Dias D.,5.0,muito legal melhor animação de super herois e muito bom,25.0,11.0
Megamente,Um visitante,4.5,"-Não chega a ser uma das melhores animações,mais é claro que foi super bem produzida,e com personagens e um tema bastante diferente das outras animações que costumamos ver por aí.-Muito engraçado ao ponto de não querer que acabe mais.-Pra quem quer ver uma grande animação,assista Megamente.-Assista também (Rio)...",,
Megamente,wesleyaxe,5.0,"Com certeza uma ótima animação, tem uma estória envolvente e divertidíssima, além de ser bem criativa, foge do esperado e passa uma boa mensagem, uma animação inspiradora! Gostei muito.",680.0,10927.0
Megamente,Sidney,4.0,Muito bom. Uma ótima animação. Megamente é mega divertido. Adorei!,636.0,8967.0
Megamente,Fabrizio,3.5,"Eu gosto de todas as animações em geral, porque elas resgatam os bons momentos da infância e divertem crianças e adultos, sendo assim, tenho que dizer que adorei megamente, que além de tudo é muito bem feito, e mostra a antítese de um herói e ainda cumpre o objetivo de fazer com que você se identifique com ele mesmo quando ele ainda está do lado do mal...",80.0,17.0
Megamente,Wellingta M,5.0,"Adoroooooooooooooooo esse filme. Meu filho virou fã que tive que comprar pra ele. Muito bom, explorando bem os clichês, com trilhasonora perfeita e um herói-vilão irresístivel.Não sei por que não concorreu ao Oscar, merecia uma indicação.",257.0,934.0
Megamente,Otávio,4.0,"É ótimo o filme adorei, pois fazia tempo que não me divertia...adorei...muitos risos.",81.0,18.0
Megamente,Renan Rossi,3.5,"É muito bom, mas não chega aos pés de ""Toy Story"" e ""UP! Altas Aventuras"" , por serem filmes de animação com o menor número de clichês possível.Mas como na maioria das vezes, esses filmes são destinados ao público infantil(crianças) e compreendível esses clichês.Mas o melhor do Megamente é a trilha sonora, uma das melhores que ja vi.",258.0,764.0
Megamente,Filosofia_nerd,3.5,Envolve e diverte na medida certa!,11.0,42.0
Megamente,Fê Sanches,4.0,"Muito bom.Quando se fala em desenhos,geralmente a Disney é imbatível,mas nos últimos tempos a DreamWorks não fica devendo em nada para ela,e Megamente vêm com tudo para reinterar isso.Com certeza um dos melhores desse ano (junto com Meu Malvado Favorito e Toy Story 3),uma história de Herói e Vilão clássica,mas que aos poucos revela que o vilão na verdade não era tão vilão assim..complexo isso não?...rs..muitos momentos engraçados e piadas inteligentes.Vale o ingresso com certeza.PS: Sei que todos já devem saber,mas não custa avisar novamente,depois dos letreiros finais tem uma cena extra.",256.0,513.0
Megamente,Nayer  Silva,4.5,"E um lindo filme.Fiquei encantada com o crescimento do personagem qie de vilao passa a assumir a grande responsabilidade de se tornar o mocinho da historia.
spoiler:",6.0,7.0
Megamente,Enio Antônio da Silva F.,5.0,"Apesar de ter uma estrutura central do roteiro já batida por outros filmes de animação, Megamente, inova por trazer um vilão como protagonista (e que vilão), um herói 
spoiler: 

 que não quer saber mais de salvar as pessoas, em uma cidade cheia de problemas, causado por planos mirabolantes deste simpático alien cabeçudo, com uma ''tonaledade de pele, composta por uma cor primária bastante popular'' e seu ajudante também chamado de criado. A trilha musical desse filme nem se fala, composta principalmente por clássicas musicas de rock, além de Hans Zimmer dar os seus tons para esta empolgante aventura.O mais interessante desse filme é todo humor no roteiro fazendo referências a principalmente o filme clássico do superman, fazendo até uma correlação com Marlon Brando entre seu personagem de Superman, O Filme e seu mais lembrado e aclamado do cinema Vito Corleone.São elementos assim que deixam um filme diferente do que estamos acostumados a ver, simplesmente por ironizar certos assuntos como o de que se você nasce de um jeito o mesmo não pode mudar ou ter uma nova concepção do que quer se transformar na vida no vilão ou no mocinho.",16.0,6.0
Megamente,Walcar,3.0,O filme inovou fazendo com que o vilão virasse mocinho no final. Gostei!,7.0,8.0
Megamente,gsamber,5.0,"Filme perfeito.Tava meio desconfiado que seria um filme ruizinho, mas me enganei completamente.É muito bom, excelente. Recomendo. Destaque para as revelações no final.",46.0,6.0
Megamente,Pedro Nascimento,4.5,"Melhor animação junto com deu a louca na chapeuzinho, o vilão  vira o filme de cabeça para baixo, animação cheio de sicas que fizeram sucesso.",260.0,4.0
Megamente,Guilherme Enrique V.,5.0,"melhor filme que já assisti na minha vida,uma espetacular historia de
spoiler: 

um vilão que mata o heroi e cria outro heroi que vira vilão e o vilão vira heroi
spoiler: 

 é imposivel não amar esse filme, e olha que nem fez tanto sucesso.sinopse: megamente é um vilão e como todo vilão ele tem um inimigo o metroman, um dia ele consegue matar o metroman, mais ele acha entediante sem nenhum heroi para matar então ele ""cria"" um heroi mais não acontece bem o que ele esperava.",12.0,4.0
Megamente,Ailson J.,4.5,"""Megamente"" é um filme inovador que altera a perspectiva tradicional de heróis e vilões, oferecendo uma narrativa refrescante e divertida. A história, centrada no vilão Megamente que se vê em um novo papel após derrotar seu rival, é muito bem construída e cativante.Os personagens são memoráveis e, mesmo com suas visões distorcidas, conseguem transmitir suas motivações de forma convincente. A evolução de Megamente, de vilão para um anti-herói, permite uma exploração interessante sobre identidade e redenção.A animação é vibrante, com um estilo visual que complementa o tom leve e humorístico do filme. As piadas são inteligentes e as referências culturais trazem um toque especial, agradando tanto crianças quanto adultos.No geral, ""Megamente"" é um filme muito bom que desafia as convenções do gênero, mostrando que até os vilões têm suas histórias e motivações. É uma obra que diverte e faz refletir, consolidando-se como uma das boas surpresas do cinema de animação.",51.0,2.0
Megamente,Milayne Costa,4.0,"o verdadeiro significado de ""só deus sabe como tá a mente do vilão"" muito bom e engraçado adoro o humor da DreamWorks",46.0,2.0
Megamente,Tá no Arts,3.0,"Legalzinho, prende a atenção, as crianças gostam, a gente adulto consegue assistir. Não é ruim, dá para assistir.",19.0,3.0
Megamente,Megamente,5.0,I AM THE BEST!!!,26.0,3.0
Megamente,Roberto J.,4.5,"Eu lembro de mim, com 5 aninhos assistindo essa animação criativa! Uma animação genial sobre um gênio e seu amigo que é um peixe em corpo de robô! Como isso não é criativo? Além de criativo, é muito engraçado e agrada a qualquer um! Mega-Mente? Eu já vi esse filme mega mega vezes! Hahahaha, melhor animação depois de rei leão. Um filme que marcou minha vida! <3",12.0,2.0
Megamente,minezindoscria3666soudodemonio!!!,5.0,"acheu muitu foda serioa parte gue eele at muito giganmtegrande com acabeca assul o eroi tenta paar elee e ele corre muito foda essa parte serio gys asistan con seus fihlos OOH MAI GOOD ( o meu deus em portuges ) gordo obeso s2
spoiler: 

com amor e dedo no anus:
spoiler: 

CHUPACUDEGOIANIAAUUUUUUSOUUMLOBOHAHAHAHAHAHAHAHASOULOQUINHOTIPOOCORINGAEESQUISITOESQUISOFRENICODEMENTEEPENIS
spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler: 


spoiler:",1.0,
Megamente,Fábio C.,5.0,"Uma deliciosa e prazerosa luta do bem contra o mal, inspirada na pergunta ""o que aconteceria se Lex Luthor derrotasse o Superman?, onde somos levados a torcer e rir bastante com o anti-herói Megamente, um extraterrestre de cabeção azul. Numa acirrada rivalidade com o héroi Metroman, desde seu nascimento, Megamente é uma figura engraçadissíma que coleciona inúmeras derrotas e fracassos ao longo da vida. Quando finalmente vence o moçinho (isso mesmo, o mal vence o bem! Genial!), se vê entediado e passa a buscar um novo sentido para sua vida. E é agora que a história fica interessante.Transmitindo uma mensagem importantíssima para criaças e adultos, o filme garante bons momentos cômicos e um desfecho engraçadíssimo e surpreendente.",11.0,1.0
Megamente,Regedim R.,5.0,esse filme e maravilhoso vale muito a pena assistir e simplesmente d+ e um filme que reune a família ao mesmo tempo engraçado e emocionante,2.0,2.0
Megamente,Marcos d.,4.0,"Como todo filme de animação tem que ter uma história mostrando o passado do personagem no início do filme,e essa parte foi muito boa,o filme depois começa a ficar um pouco mais decadente mais o final conseguiu fazer eu dar 4!Dublagem boa com bons atores,história bacana e ao som de Michael Jackson!!!",9.0,
Megamente,Phelipe Martins,5.0,"A genialidade desse filme é incrível, foge do esperado, mostra outro lado de todos os personagens, pega uma história clichê e transforma em uma reflexão, a evolução dos personagens são incríveis, a história se desenvolve perfeitamente e lógico, um humor maravilhoso que caracteriza o filme e sou capaz de dizer que é uma das melhores animações já produzidas!",6.0,
Megamente,marcos camilo,4.5,excelente animação com momento cômicos. megamente e o vilao mais adorado q ja vi. otmo divertimento e sem falar q o criado e mt engraçado!!!,3.0,1.0
O Orfanato,Marcos M.,5.0,"Como pode um filme de suspense/terror se tornar um drama cheio de emoção? O Orfanato é uma grata surpresa do cinema espanhol produzido pelo astro Benício del Toro e tendo no elenco o mexicano Edgar Vivaz ( o seu Barriga do Chaves) o filme serve para contrapor-se aos que acreditam que os norte-americanos é que fazem os mellhores suspenses.O roteiro se torna um pouco confuso, no principio, mas aos poucos os fatos vão se encaixando e a luta de uma mãe em busca de seu filho desaparecido se torna cheia de surpresas e s tomadas me lembram o ótimo Os Outros e o aclamadíssimo O Iluminado, uma casa antiga assombrada e assustadora a cada cô emocionante digno para reflexões sobre a solidão e o amor maternal, mesmo se tratando de adoções.O Orfanato são daqueles filmes que nos dão medo, mas também nos deixam lições.",9.0,9.0
O Orfanato,Barbara B.,2.0,"Tudo bem: filmes fantásticos não precisam ser verossímeis. Mas é preciso que tenham uma trama bem amarrada, o que não acontece no filme. A cena do marido fazendo respiração boca a boca chega a ser cômica. Fraco.",2.0,
O Orfanato,MaH  S.,4.5,"inicialmente ele pode parecer mais um filme batido de assombrações,mas o desenrolar da história é feito de uma forma totalmente inesperada e o final é surpreendente! não é um filme pra dar medo ou sustos, ele tem o seu suspense, mas o seu maior destaque é sem duvidas o enredo, muito bom!",25.0,5.0
O Orfanato,Um visitante,2.5,"-Não posso falar nada sobre esse filme além de muito manjado.Filmes nesse gênero estão tomando de conta do cinema,exemplos são;A Mulher De Preto,A Entidade,O Despertar...Esses são só alguns exemplos de fidelidade a esse filme.O filme consegue manter sua atenção pelo menos até sua metade,depois disso só blá,blá,blá.-Não é uma grande história,nossa amiga até ressaltou que chorou ao término do filme...????Sem explicação,será se foi de raiva?Bem meia boca.-Assista...(*Regular)!",,
O Orfanato,Vinipassos,2.0,"Fui assistir esse filme na maior expectativa de um suspense aterrorizante, me decepcionei profundamente. O roteiro do filme é fraco e muito parado, sem sal. Não dá sustos, não dá medo, não dá nada, é muito sem sal. A trama não cresce, fica apenas em diálogos, que na verdade não são ruins, mas um filme desse tipo precisa de tensão, e é isso que não tem, msm tendo aquela casa teoricamente sombria.E o final, o primeiro até foi aceitável e realmente eu já havia pensado naquela possibilidade desde o inicio do filme, mas o final não é aquele, é outro 1000 vezes pior, que fecha com chave de latão esse filme terrivelmente decepcionante.",178.0,255.0
O Orfanato,Rodrigo o que?,3.5,Mesmo não tendo nenhuma música sinistra e nem sangue saindo pra todo lado o filme consegue te deixar tenso pelo suspense ser bem construído e trabalhadoE o melhor de tudo...Sem jumpscare(sustos baratos),211.0,114.0
O Orfanato,Filipe,2.5,eh EXCELENTE. mto bom msm. totalmente assustador. o filme dah mto medo no espectador e ao mesmo tempo todo akele misterio prende ele ateh o final e a revalação da trama no final eh totalmente surpreendente. eh akela coisa q vc nunca imaginaria. vale a pena. extremamente assustador e surpreendente.,180.0,216.0
O Orfanato,listhais,2.5,"...Esperava mais da história. Mostrou-se básica e sem conteúdo, geralmente se espera um grande mistério por trás dos acontecimentos, e assim foi, mas talvez, esperássemos mais do desenrolar do enredo. Contudo, a grande atuação de Belén Rueda e todo o elenco salvou o filme.",2.0,
O Orfanato,David A.,5.0,História impecável! Sem apelação ao medo. Tudo muito bem dosado. Possui um suspense perfeito que te assusta e te aterroriza enquanto faz você prestar atenção ainda mais na história. Um orgasmo para que ama o gênero! Um filme de suspense que te faz chorar... Lindo e mais lindo.,2.0,
O Orfanato,Andressa P.,5.0,"Não sei o que falar, ou por onde começar... Esse filme é uma obra prima. Não entendo porque demorei tanto para assistir. Quem critica um filme como esse, não merece o meu respeito rs",4.0,3.0
O Orfanato,Daniel Novaes,5.0,"Drama, suspense e um pouquinho de terror... mas que obra grande, acima de tudo uma obra de amor. Muito recomendado.",856.0,7702.0
O Orfanato,Vitor Araujo,3.5,"Uma moça, seu marido e filho vão morar no antigo orfanato onde ela vivia. Segredos antigos e assustadores tomam conta da casa. Um filme novelesco, bem contado, com boa atmosfera e atiça nossa curiosidade. Gostei. Batatinha frita 123 já estava na moda e a gente não sabia.",618.0,3852.0
O Orfanato,Luis R.,4.5,Ótimo!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,759.0,23913.0
O Orfanato,Carlos Henrique S.,3.0,"Sabe quando você assiste um filme com uma certa expectativa e acaba desapontado,pois bem essa é a minha reação depois de assistir a o orfanato filme espanhol de 2008 dirigido pelo bom diretor Juan Antonio Bayona que lançou esse aclamado filme de terror que inclusive concorreu ao Oscar de melhor filme estrangeiro naquele ano mas o filme não é só rosas como a crítica aclamou.Inicialmente o filme é muito interessante e o roteiro é bem encaixado nas questões que o rodeiam  como a questão do garoto Simón e sua mãe Laura ,mas quando acontece o ponto de virada que carregará o filme ai desanda pois ele não consegue prender o espectador e por consequência se mostra desinteressante.O ttrabalho do diretor é bom,ele tem um jogo de câmera interessante que sabe usar os ângulos da casa e os efeitos especiais ajudam com um clima bem chuvoso além da fotografia competente que junto tudo isso poderia render algo bem mais atrativo que é mal usado pelo roteiro e até as atuações deixam um pouco a desejar.Outro problema que me incomodou foi a falta de sustos que eram prometidos e não foram cumpridos.Infelizmente é um filme que deixa a desejar.",809.0,13692.0
O Orfanato,Hugo Fonseca,5.0,"Filme 100% suspense, te prende do início ao fim, a cada minuto a revelações que faz vc quebrar a cabeça,  recomendo d+++++++",52.0,23.0
O Orfanato,Ronaldo B.,3.0,"Não consigo compreender o que o AdoroCinema viu de tão bom nesse filme. Porra 5 estrelas é demais, o filme é legal, o roteiro é bem escrito, o filme não chega a ser suspense, é um drama com fantasia, nada demais, bem parecido com o filme ""O Despertar"".",232.0,452.0
O Orfanato,LuanGuilherme91,3.0,"A historia do filme é até diferente e aprovável, mas eu não me prendi nela, é muito entendiante, se tratando de um filme de terror que não tem uma cena sequer de suspense, susto, medo, deixando muito a desejar, o filme se baseia apenas em um menino que foi levado por ""amigos imaginários"", e a mãe fica a procura dele praticamente todo o filmeFaltou cenas de ação, faltou sustos, faltou clima de terror, não recomendo",90.0,40.0
O Orfanato,Janaine P.,3.5,"é um bom suspense, com um final agradável, vale a pena assistir :)",17.0,15.0
O Orfanato,Aline E.,5.0,"Não é mais um filme de terror clichê, uma boa história que vale a pena assistir",5.0,13.0
O Orfanato,Wiris Siqueira,5.0,"Filme incrível! Muito bem feito... trilha, fotografia, roteiro são perfeitos! Suspense do começo ao fim e um final lindo!! Recomendo muito!!!",46.0,21.0
O Orfanato,Thais M,3.5,"Descobrir que SR. Barriga fez o filme me deixou com vontade de ver .Sobre o filme, historia interessante, agoniante e com final emocionante.",29.0,15.0
O Orfanato,Larissa M.,5.0,"melhor filme, mistura terror e suspense, o final é surpreendente hahaha",3.0,13.0
O Orfanato,cristiane bueno da veiga,4.0,Gostaria q alguém falasse em q hora q a Laura morreu? Fiquei sem entender! Mas gostei do filme mesmo a sim adoro suspense.,1.0,1.0
